id,po_number,code,title,description
po-01,1,PO1,Engineering Knowledge,"Apply knowledge of mathematics, science, engineering fundamentals, and an engineering specialization to the solution of complex engineering problems."
po-02,2,PO2,Problem Analysis,"Identify, formulate, review research literature, and analyze complex engineering problems reaching substantiated conclusions using first principles of mathematics, natural sciences, and engineering sciences."
po-03,3,PO3,Design/Development of Solutions,"Design solutions for complex engineering problems and design system components or processes that meet the specified needs with appropriate consideration for the public health and safety, and the cultural, societal, and environmental considerations."
po-04,4,PO4,Conduct Investigations of Complex Problems,"Use research-based knowledge and research methods including design of experiments, analysis and interpretation of data, and synthesis of the information to provide valid conclusions."
po-05,5,PO5,Modern Tool Usage,"Create, select, and apply appropriate techniques, resources, and modern engineering and IT tools including prediction and modeling to complex engineering activities with an understanding of the limitations."
po-06,6,PO6,The Engineer and Society,"Apply reasoning informed by the contextual knowledge to assess societal, health, safety, legal, and cultural issues and the consequent responsibilities relevant to the professional engineering practice."
po-07,7,PO7,Environment and Sustainability,"Understand the impact of the professional engineering solutions in societal and environmental contexts, and demonstrate the knowledge of, and need for sustainable development."
po-08,8,PO8,Ethics,Apply ethical principles and commit to professional ethics and responsibilities and norms of the engineering practice.
po-09,9,PO9,Individual and Team Work,"Function effectively as an individual, and as a member or leader in diverse teams, and in multidisciplinary settings."
po-10,10,PO10,Communication,"Communicate effectively on complex engineering activities with the engineering community and with society at large, such as, being able to comprehend and write effective reports and design documentation, make effective presentations, and give and receive clear instructions."
po-11,11,PO11,Project Management and Finance,"Demonstrate knowledge and understanding of the engineering and management principles and apply these to one's own work, as a member and leader in a team, to manage projects and in multidisciplinary environments."
po-12,12,PO12,Life-long Learning,"Recognize the need for, and have the preparation and ability to engage in independent and life-long learning in the broadest context of technological change."
