id,subject_code,name,dept_id,dept_code,semester,type,course_category,credits,lecture_hrs,tutorial_hrs,practical_hrs,regulation,hours_per_week,is_mooc
subj-0001,22MA1101,Linear Algebra & Calculus,dept-cse,CSE,1,Theory,core,4,3,1,0,R22,4,False
subj-0002,22PH1101,Applied Physics,dept-cse,CSE,1,Theory,core,4,3,0,0,R22,3,False
subj-0003,22CS1101,Programming for Problem Solving (C),dept-cse,CSE,1,Theory,core,3,3,0,0,R22,3,False
subj-0004,22CS1102,Programming for Problem Solving Lab,dept-cse,CSE,1,Lab,core,1,0,0,3,R22,3,False
subj-0005,22EN1101,English - I,dept-cse,CSE,1,Theory,aec,2,2,0,0,R22,2,False
subj-0006,22ME1101,Engineering Drawing,dept-cse,CSE,1,Lab,core,2,1,0,2,R22,3,False
subj-0007,22PH1102,Applied Physics Lab,dept-cse,CSE,1,Lab,core,1,0,0,2,R22,2,False
subj-0008,22MA1201,"Probability, Statistics & Numerical Methods",dept-cse,CSE,2,Theory,core,4,3,1,0,R22,4,False
subj-0009,22CH1201,Engineering Chemistry,dept-cse,CSE,2,Theory,core,4,3,0,0,R22,3,False
subj-0010,22EE1201,Basic Electrical Engineering,dept-cse,CSE,2,Theory,core,3,3,0,0,R22,3,False
subj-0011,22EE1202,Basic Electrical Engineering Lab,dept-cse,CSE,2,Lab,core,1,0,0,2,R22,2,False
subj-0012,22EN1201,English - II,dept-cse,CSE,2,Theory,aec,2,2,0,0,R22,2,False
subj-0013,22CS1201,Data Structures,dept-cse,CSE,2,Theory,core,3,3,0,0,R22,3,False
subj-0014,22CS1202,Data Structures Lab,dept-cse,CSE,2,Lab,core,1,0,0,3,R22,3,False
subj-0015,22CH1202,Engineering Chemistry Lab,dept-cse,CSE,2,Lab,core,1,0,0,2,R22,2,False
subj-0016,22CS3101,Discrete Mathematics,dept-cse,CSE,3,Theory,core,3,3,0,0,R22,3,False
subj-0017,22CS3102,Object-Oriented Programming (Java),dept-cse,CSE,3,Theory,core,3,3,0,0,R22,3,False
subj-0018,22CS3103,Digital Logic Design,dept-cse,CSE,3,Theory,core,3,3,0,0,R22,3,False
subj-0019,22CS3104,Computer Organization,dept-cse,CSE,3,Theory,core,3,3,0,0,R22,3,False
subj-0020,22CS3105,OOP Lab,dept-cse,CSE,3,Lab,core,2,0,0,3,R22,3,False
subj-0021,22CS3106,Digital Logic Lab,dept-cse,CSE,3,Lab,core,1,0,0,2,R22,2,False
subj-0022,22HS3101,Managerial Economics & Financial Analysis,dept-cse,CSE,3,Theory,sec,3,3,0,0,R22,3,False
subj-0023,22CS4101,Operating Systems,dept-cse,CSE,4,Theory,core,3,3,0,0,R22,3,False
subj-0024,22CS4102,Database Management Systems,dept-cse,CSE,4,Theory,core,3,3,0,0,R22,3,False
subj-0025,22CS4103,Design & Analysis of Algorithms,dept-cse,CSE,4,Theory,core,3,3,1,0,R22,4,False
subj-0026,22CS4104,Software Engineering,dept-cse,CSE,4,Theory,core,3,3,0,0,R22,3,False
subj-0027,22CS4105,OS & DBMS Lab,dept-cse,CSE,4,Lab,core,2,0,0,3,R22,3,False
subj-0028,22CS4106,Python Programming Lab,dept-cse,CSE,4,Lab,core,1,0,0,2,R22,2,False
subj-0029,22HS4101,Environmental Science,dept-cse,CSE,4,Theory,mdc,2,2,0,0,R22,2,False
subj-0030,22CS5101,Computer Networks,dept-cse,CSE,5,Theory,core,3,3,0,0,R22,3,False
subj-0031,22CS5102,Compiler Design,dept-cse,CSE,5,Theory,core,3,3,0,0,R22,3,False
subj-0032,22CS5103,Formal Languages & Automata Theory,dept-cse,CSE,5,Theory,core,3,3,1,0,R22,4,False
subj-0033,22CS5104,Web Technologies,dept-cse,CSE,5,Theory,core,3,2,0,2,R22,4,False
subj-0034,22CS5105,Computer Networks Lab,dept-cse,CSE,5,Lab,core,2,0,0,3,R22,3,False
subj-0035,22CS5106,Professional Elective - I,dept-cse,CSE,5,Theory,elective,3,3,0,0,R22,3,False
subj-0036,22MC5101,Constitution of India,dept-cse,CSE,5,Theory,mdc,0,2,0,0,R22,2,False
subj-0037,22CS6101,Artificial Intelligence,dept-cse,CSE,6,Theory,core,3,3,0,0,R22,3,False
subj-0038,22CS6102,Cryptography & Network Security,dept-cse,CSE,6,Theory,core,3,3,0,0,R22,3,False
subj-0039,22CS6103,Machine Learning,dept-cse,CSE,6,Theory,core,3,3,0,0,R22,3,False
subj-0040,22CS6104,Cloud Computing,dept-cse,CSE,6,Theory,core,3,3,0,0,R22,3,False
subj-0041,22CS6105,AI & ML Lab,dept-cse,CSE,6,Lab,core,2,0,0,3,R22,3,False
subj-0042,22CS6106,Professional Elective - II,dept-cse,CSE,6,Theory,elective,3,3,0,0,R22,3,False
subj-0043,22CS6107,Open Elective - I,dept-cse,CSE,6,Theory,open_elective,3,3,0,0,R22,3,False
subj-0044,22CS7101,Big Data Analytics,dept-cse,CSE,7,Theory,core,3,3,0,0,R22,3,False
subj-0045,22CS7102,Internet of Things,dept-cse,CSE,7,Theory,core,3,3,0,0,R22,3,False
subj-0046,22CS7103,Professional Elective - III,dept-cse,CSE,7,Theory,elective,3,3,0,0,R22,3,False
subj-0047,22CS7104,Open Elective - II,dept-cse,CSE,7,Theory,open_elective,3,3,0,0,R22,3,False
subj-0048,22CS7105,Project - I,dept-cse,CSE,7,Lab,core,2,0,0,4,R22,4,False
subj-0049,22CS7106,Seminar,dept-cse,CSE,7,Lab,core,2,0,0,2,R22,2,False
subj-0050,22CS8101,Professional Elective - IV,dept-cse,CSE,8,Theory,elective,3,3,0,0,R22,3,False
subj-0051,22CS8102,Project - II,dept-cse,CSE,8,Lab,core,8,0,0,16,R22,16,False
subj-0052,22CS8103,Comprehensive Viva,dept-cse,CSE,8,Lab,core,2,0,0,0,R22,0,False
subj-0053,22MA1101,Linear Algebra & Calculus,dept-it,IT,1,Theory,core,4,3,1,0,R22,4,False
subj-0054,22PH1101,Applied Physics,dept-it,IT,1,Theory,core,4,3,0,0,R22,3,False
subj-0055,22CS1101,Programming for Problem Solving (C),dept-it,IT,1,Theory,core,3,3,0,0,R22,3,False
subj-0056,22CS1102,Programming for Problem Solving Lab,dept-it,IT,1,Lab,core,1,0,0,3,R22,3,False
subj-0057,22EN1101,English - I,dept-it,IT,1,Theory,aec,2,2,0,0,R22,2,False
subj-0058,22ME1101,Engineering Drawing,dept-it,IT,1,Lab,core,2,1,0,2,R22,3,False
subj-0059,22PH1102,Applied Physics Lab,dept-it,IT,1,Lab,core,1,0,0,2,R22,2,False
subj-0060,22MA1201,"Probability, Statistics & Numerical Methods",dept-it,IT,2,Theory,core,4,3,1,0,R22,4,False
subj-0061,22CH1201,Engineering Chemistry,dept-it,IT,2,Theory,core,4,3,0,0,R22,3,False
subj-0062,22EE1201,Basic Electrical Engineering,dept-it,IT,2,Theory,core,3,3,0,0,R22,3,False
subj-0063,22EE1202,Basic Electrical Engineering Lab,dept-it,IT,2,Lab,core,1,0,0,2,R22,2,False
subj-0064,22EN1201,English - II,dept-it,IT,2,Theory,aec,2,2,0,0,R22,2,False
subj-0065,22CS1201,Data Structures,dept-it,IT,2,Theory,core,3,3,0,0,R22,3,False
