id,college_id,section_id,dept_code,batch_year,section,faculty_id,faculty_name,academic_year,is_active
mnt-0001,aits-hyd-001,sec-cse-2022-a,CSE,2022,A,STF-0026,Praveen Kumar Varma,2022-2026,True
mnt-0002,aits-hyd-001,sec-cse-2022-a,CSE,2022,A,STF-0009,Tirupathi Rao Subramaniam,2022-2026,True
mnt-0003,aits-hyd-001,sec-cse-2022-b,CSE,2022,B,STF-0006,Venkateswara Rao Kaur,2022-2026,True
mnt-0004,aits-hyd-001,sec-cse-2022-b,CSE,2022,B,STF-0029,Chandra Sekhar Balasubramaniam,2022-2026,True
mnt-0005,aits-hyd-001,sec-cse-2023-a,CSE,2023,A,STF-0014,Haritha Reddy,2023-2027,True
mnt-0006,aits-hyd-001,sec-cse-2023-a,CSE,2023,A,STF-0013,Sunitha Ganesh,2023-2027,True
mnt-0007,aits-hyd-001,sec-cse-2023-b,CSE,2023,B,STF-0013,Sunitha Ganesh,2023-2027,True
mnt-0008,aits-hyd-001,sec-cse-2023-b,CSE,2023,B,STF-0010,Naga Raju Yadav,2023-2027,True
mnt-0009,aits-hyd-001,sec-cse-2024-a,CSE,2024,A,STF-0029,Chandra Sekhar Balasubramaniam,2024-2028,True
mnt-0010,aits-hyd-001,sec-cse-2024-a,CSE,2024,A,STF-0009,Tirupathi Rao Subramaniam,2024-2028,True
mnt-0011,aits-hyd-001,sec-cse-2024-b,CSE,2024,B,STF-0027,Mohan Rao Hegde,2024-2028,True
mnt-0012,aits-hyd-001,sec-cse-2024-b,CSE,2024,B,STF-0029,Chandra Sekhar Balasubramaniam,2024-2028,True
mnt-0013,aits-hyd-001,sec-cse-2025-a,CSE,2025,A,STF-0023,Sudhakar Pillai,2025-2029,True
mnt-0014,aits-hyd-001,sec-cse-2025-a,CSE,2025,A,STF-0008,Tirupathi Rao Natarajan,2025-2029,True
mnt-0015,aits-hyd-001,sec-cse-2025-b,CSE,2025,B,STF-0024,Hari Babu Ganesh,2025-2029,True
mnt-0016,aits-hyd-001,sec-cse-2025-b,CSE,2025,B,STF-0019,Hema Latha Kapoor,2025-2029,True
mnt-0017,aits-hyd-001,sec-it-2022-a,IT,2022,A,STF-0035,Tarun Kumar Reddy,2022-2026,True
mnt-0018,aits-hyd-001,sec-it-2022-a,IT,2022,A,STF-0034,Jayasree Menon,2022-2026,True
mnt-0019,aits-hyd-001,sec-it-2022-b,IT,2022,B,STF-0042,Aparna Krishnan,2022-2026,True
mnt-0020,aits-hyd-001,sec-it-2022-b,IT,2022,B,STF-0058,Vamsi Krishna Venkataramana,2022-2026,True
mnt-0021,aits-hyd-001,sec-it-2023-a,IT,2023,A,STF-0060,Kamala Devi Raghavan,2023-2027,True
mnt-0022,aits-hyd-001,sec-it-2023-a,IT,2023,A,STF-0095,Kalyan Kumar Ramesh,2023-2027,True
mnt-0023,aits-hyd-001,sec-it-2023-b,IT,2023,B,STF-0034,Jayasree Menon,2023-2027,True
mnt-0024,aits-hyd-001,sec-it-2023-b,IT,2023,B,STF-0056,Sravanthi Prasad,2023-2027,True
mnt-0025,aits-hyd-001,sec-it-2024-a,IT,2024,A,STF-0100,Mahesh Babu Joshi,2024-2028,True
mnt-0026,aits-hyd-001,sec-it-2024-a,IT,2024,A,STF-0084,Ashok Kumar Mishra,2024-2028,True
mnt-0027,aits-hyd-001,sec-it-2024-b,IT,2024,B,STF-0059,Hemanth Kumar Yadav,2024-2028,True
mnt-0028,aits-hyd-001,sec-it-2024-b,IT,2024,B,STF-0088,Siva Kumar Reddy,2024-2028,True
mnt-0029,aits-hyd-001,sec-it-2025-a,IT,2025,A,STF-0066,Vani Patel,2025-2029,True
mnt-0030,aits-hyd-001,sec-it-2025-a,IT,2025,A,STF-0031,Vijay Kumar Mehta,2025-2029,True
mnt-0031,aits-hyd-001,sec-it-2025-b,IT,2025,B,STF-0051,Ranjith Kumar Kapoor,2025-2029,True
mnt-0032,aits-hyd-001,sec-it-2025-b,IT,2025,B,STF-0085,Pavani Desai,2025-2029,True
mnt-0033,aits-hyd-001,sec-csm-2022-a,CSM,2022,A,STF-0074,Krishna Murthy Yadav,2022-2026,True
mnt-0034,aits-hyd-001,sec-csm-2022-a,CSM,2022,A,STF-0066,Vani Patel,2022-2026,True
mnt-0035,aits-hyd-001,sec-csm-2022-b,CSM,2022,B,STF-0050,Naresh Kumar Malhotra,2022-2026,True
mnt-0036,aits-hyd-001,sec-csm-2022-b,CSM,2022,B,STF-0058,Vamsi Krishna Venkataramana,2022-2026,True
mnt-0037,aits-hyd-001,sec-csm-2023-a,CSM,2023,A,STF-0074,Krishna Murthy Yadav,2023-2027,True
mnt-0038,aits-hyd-001,sec-csm-2023-a,CSM,2023,A,STF-0044,Savitha Hegde,2023-2027,True
mnt-0039,aits-hyd-001,sec-csm-2023-b,CSM,2023,B,STF-0042,Aparna Krishnan,2023-2027,True
mnt-0040,aits-hyd-001,sec-csm-2023-b,CSM,2023,B,STF-0079,Praveen Kumar Krishnan,2023-2027,True
mnt-0041,aits-hyd-001,sec-csm-2024-a,CSM,2024,A,STF-0043,Ashwini Kumar,2024-2028,True
mnt-0042,aits-hyd-001,sec-csm-2024-a,CSM,2024,A,STF-0076,Vamsi Krishna Kaur,2024-2028,True
mnt-0043,aits-hyd-001,sec-csm-2024-b,CSM,2024,B,STF-0075,Sravanthi Iyer,2024-2028,True
mnt-0044,aits-hyd-001,sec-csm-2024-b,CSM,2024,B,STF-0064,Harsha Vardhan Rao,2024-2028,True
mnt-0045,aits-hyd-001,sec-csm-2025-a,CSM,2025,A,STF-0036,Praveen Kumar Babu,2025-2029,True
mnt-0046,aits-hyd-001,sec-csm-2025-a,CSM,2025,A,STF-0089,Rekha Natarajan,2025-2029,True
mnt-0047,aits-hyd-001,sec-csm-2025-b,CSM,2025,B,STF-0099,Hemanth Kumar Raghavan,2025-2029,True
mnt-0048,aits-hyd-001,sec-csm-2025-b,CSM,2025,B,STF-0046,Tejasvi Menon,2025-2029,True
mnt-0049,aits-hyd-001,sec-csd-2022-a,CSD,2022,A,STF-0079,Praveen Kumar Krishnan,2022-2026,True
mnt-0050,aits-hyd-001,sec-csd-2022-a,CSD,2022,A,STF-0041,Madhuri Kaur,2022-2026,True
mnt-0051,aits-hyd-001,sec-csd-2023-a,CSD,2023,A,STF-0101,Ramana Rao Mishra,2023-2027,True
mnt-0052,aits-hyd-001,sec-csd-2023-a,CSD,2023,A,STF-0068,Mahesh Babu Arora,2023-2027,True
mnt-0053,aits-hyd-001,sec-csd-2024-a,CSD,2024,A,STF-0077,Hemanth Kumar Natarajan,2024-2028,True
mnt-0054,aits-hyd-001,sec-csd-2024-a,CSD,2024,A,STF-0055,Anand Kumar Venkataramana,2024-2028,True
mnt-0055,aits-hyd-001,sec-csd-2025-a,CSD,2025,A,STF-0039,Manjula Natarajan,2025-2029,True
mnt-0056,aits-hyd-001,sec-csd-2025-a,CSD,2025,A,STF-0036,Praveen Kumar Babu,2025-2029,True
mnt-0057,aits-hyd-001,sec-cso-2022-a,CSO,2022,A,STF-0060,Kamala Devi Raghavan,2022-2026,True
mnt-0058,aits-hyd-001,sec-cso-2022-a,CSO,2022,A,STF-0068,Mahesh Babu Arora,2022-2026,True
mnt-0059,aits-hyd-001,sec-cso-2023-a,CSO,2023,A,STF-0041,Madhuri Kaur,2023-2027,True
mnt-0060,aits-hyd-001,sec-cso-2023-a,CSO,2023,A,STF-0060,Kamala Devi Raghavan,2023-2027,True
mnt-0061,aits-hyd-001,sec-cso-2024-a,CSO,2024,A,STF-0043,Ashwini Kumar,2024-2028,True
mnt-0062,aits-hyd-001,sec-cso-2024-a,CSO,2024,A,STF-0079,Praveen Kumar Krishnan,2024-2028,True
mnt-0063,aits-hyd-001,sec-cso-2025-a,CSO,2025,A,STF-0066,Vani Patel,2025-2029,True
mnt-0064,aits-hyd-001,sec-cso-2025-a,CSO,2025,A,STF-0089,Rekha Natarajan,2025-2029,True
mnt-0065,aits-hyd-001,sec-aiml-2022-a,AIML,2022,A,STF-0077,Hemanth Kumar Natarajan,2022-2026,True
mnt-0066,aits-hyd-001,sec-aiml-2022-a,AIML,2022,A,STF-0051,Ranjith Kumar Kapoor,2022-2026,True
mnt-0067,aits-hyd-001,sec-aiml-2022-b,AIML,2022,B,STF-0078,Lavanya Venkatesh,2022-2026,True
mnt-0068,aits-hyd-001,sec-aiml-2022-b,AIML,2022,B,STF-0076,Vamsi Krishna Kaur,2022-2026,True
mnt-0069,aits-hyd-001,sec-aiml-2023-a,AIML,2023,A,STF-0057,Rakesh Kumar Shah,2023-2027,True
mnt-0070,aits-hyd-001,sec-aiml-2023-a,AIML,2023,A,STF-0065,Kiran Kumar Sharma,2023-2027,True
mnt-0071,aits-hyd-001,sec-aiml-2023-b,AIML,2023,B,STF-0040,Sirisha Sundaram,2023-2027,True
mnt-0072,aits-hyd-001,sec-aiml-2023-b,AIML,2023,B,STF-0052,Ramesh Babu Ramesh,2023-2027,True
