id,college_id,student_id,bed_id,room_id,hostel_id,academic_year,status,selection_fee_paid,admission_id
halloc-00001,aits-hyd-001,STU-02033,,hrm-0001,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00002,aits-hyd-001,STU-03172,,hrm-0001,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00003,aits-hyd-001,STU-01241,,hrm-0002,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00004,aits-hyd-001,STU-03087,,hrm-0002,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00005,aits-hyd-001,STU-01957,,hrm-0003,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00006,aits-hyd-001,STU-00792,,hrm-0003,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00007,aits-hyd-001,STU-00150,,hrm-0004,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00008,aits-hyd-001,STU-00898,,hrm-0004,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00009,aits-hyd-001,STU-02777,,hrm-0005,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00010,aits-hyd-001,STU-00525,,hrm-0005,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00011,aits-hyd-001,STU-01003,,hrm-0006,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00012,aits-hyd-001,STU-02788,,hrm-0006,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00013,aits-hyd-001,STU-02630,,hrm-0007,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00014,aits-hyd-001,STU-02157,,hrm-0007,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00015,aits-hyd-001,STU-01986,,hrm-0008,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00016,aits-hyd-001,STU-02466,,hrm-0008,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00017,aits-hyd-001,STU-02787,,hrm-0009,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00018,aits-hyd-001,STU-02472,,hrm-0009,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00019,aits-hyd-001,STU-01700,,hrm-0010,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00020,aits-hyd-001,STU-01540,,hrm-0010,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00021,aits-hyd-001,STU-00454,,hrm-0011,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00022,aits-hyd-001,STU-01018,,hrm-0011,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00023,aits-hyd-001,STU-00106,,hrm-0012,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00024,aits-hyd-001,STU-02114,,hrm-0012,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00025,aits-hyd-001,STU-02233,,hrm-0013,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00026,aits-hyd-001,STU-01682,,hrm-0013,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00027,aits-hyd-001,STU-01302,,hrm-0013,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00028,aits-hyd-001,STU-02612,,hrm-0014,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00029,aits-hyd-001,STU-00618,,hrm-0014,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00030,aits-hyd-001,STU-01334,,hrm-0014,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00031,aits-hyd-001,STU-01537,,hrm-0015,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00032,aits-hyd-001,STU-02914,,hrm-0015,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00033,aits-hyd-001,STU-02831,,hrm-0015,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00034,aits-hyd-001,STU-00381,,hrm-0016,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00035,aits-hyd-001,STU-00795,,hrm-0016,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00036,aits-hyd-001,STU-02315,,hrm-0016,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00037,aits-hyd-001,STU-02288,,hrm-0017,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00038,aits-hyd-001,STU-02772,,hrm-0017,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00039,aits-hyd-001,STU-02634,,hrm-0017,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00040,aits-hyd-001,STU-01734,,hrm-0018,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00041,aits-hyd-001,STU-03199,,hrm-0018,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00042,aits-hyd-001,STU-00955,,hrm-0018,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00043,aits-hyd-001,STU-00131,,hrm-0019,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00044,aits-hyd-001,STU-00208,,hrm-0019,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00045,aits-hyd-001,STU-02369,,hrm-0019,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00046,aits-hyd-001,STU-03290,,hrm-0020,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00047,aits-hyd-001,STU-01011,,hrm-0020,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00048,aits-hyd-001,STU-02764,,hrm-0020,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00049,aits-hyd-001,STU-02902,,hrm-0021,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00050,aits-hyd-001,STU-02443,,hrm-0021,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00051,aits-hyd-001,STU-01843,,hrm-0021,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00052,aits-hyd-001,STU-01078,,hrm-0022,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00053,aits-hyd-001,STU-00691,,hrm-0022,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00054,aits-hyd-001,STU-03111,,hrm-0022,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00055,aits-hyd-001,STU-00689,,hrm-0023,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00056,aits-hyd-001,STU-00570,,hrm-0023,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00057,aits-hyd-001,STU-01355,,hrm-0023,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00058,aits-hyd-001,STU-02810,,hrm-0023,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00059,aits-hyd-001,STU-01432,,hrm-0024,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00060,aits-hyd-001,STU-00371,,hrm-0024,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00061,aits-hyd-001,STU-01602,,hrm-0024,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00062,aits-hyd-001,STU-02545,,hrm-0024,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00063,aits-hyd-001,STU-00798,,hrm-0025,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00064,aits-hyd-001,STU-01420,,hrm-0025,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00065,aits-hyd-001,STU-01856,,hrm-0025,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00066,aits-hyd-001,STU-00147,,hrm-0025,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00067,aits-hyd-001,STU-00186,,hrm-0026,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00068,aits-hyd-001,STU-01790,,hrm-0026,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00069,aits-hyd-001,STU-01601,,hrm-0026,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00070,aits-hyd-001,STU-02255,,hrm-0026,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00071,aits-hyd-001,STU-02628,,hrm-0027,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00072,aits-hyd-001,STU-00613,,hrm-0027,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00073,aits-hyd-001,STU-03181,,hrm-0027,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00074,aits-hyd-001,STU-00434,,hrm-0027,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00075,aits-hyd-001,STU-02830,,hrm-0028,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00076,aits-hyd-001,STU-02942,,hrm-0028,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00077,aits-hyd-001,STU-02676,,hrm-0028,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00078,aits-hyd-001,STU-02410,,hrm-0028,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00079,aits-hyd-001,STU-02679,,hrm-0029,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00080,aits-hyd-001,STU-03026,,hrm-0029,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00081,aits-hyd-001,STU-02783,,hrm-0030,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00082,aits-hyd-001,STU-00139,,hrm-0030,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00083,aits-hyd-001,STU-02198,,hrm-0031,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00084,aits-hyd-001,STU-02600,,hrm-0031,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00085,aits-hyd-001,STU-03349,,hrm-0032,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00086,aits-hyd-001,STU-02685,,hrm-0032,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00087,aits-hyd-001,STU-01799,,hrm-0033,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00088,aits-hyd-001,STU-01347,,hrm-0033,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00089,aits-hyd-001,STU-03050,,hrm-0034,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00090,aits-hyd-001,STU-00325,,hrm-0034,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00091,aits-hyd-001,STU-02398,,hrm-0035,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00092,aits-hyd-001,STU-03035,,hrm-0035,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00093,aits-hyd-001,STU-00768,,hrm-0036,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00094,aits-hyd-001,STU-01886,,hrm-0036,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00095,aits-hyd-001,STU-02012,,hrm-0037,hblk-boys-a,2022-2026,occupied,0.0,
