id,college_id,student_id,route_id,boarding_stop,academic_year,pass_type,status
bus-alloc-00001,aits-hyd-001,STU-02867,route-10,Medchal,2023-2027,annual,active
bus-alloc-00002,aits-hyd-001,STU-02119,route-06,Medchal Chowrasta,2023-2027,semester,active
bus-alloc-00003,aits-hyd-001,STU-01310,route-10,Sangareddy Bypass,2024-2028,annual,active
bus-alloc-00004,aits-hyd-001,STU-01269,route-03,Medchal,2024-2028,annual,active
bus-alloc-00005,aits-hyd-001,STU-00001,route-05,Kandlakoya,2022-2026,annual,active
bus-alloc-00006,aits-hyd-001,STU-02524,route-03,KPHB,2024-2028,annual,active
bus-alloc-00007,aits-hyd-001,STU-00032,route-06,Medchal Market,2022-2026,semester,active
bus-alloc-00008,aits-hyd-001,STU-02352,route-08,Hakimpet,2025-2029,semester,active
bus-alloc-00009,aits-hyd-001,STU-01261,route-07,Medchal,2024-2028,semester,active
bus-alloc-00010,aits-hyd-001,STU-02696,route-02,LB Nagar,2022-2026,semester,active
bus-alloc-00011,aits-hyd-001,STU-01574,route-09,Kandlakoya,2024-2028,semester,active
bus-alloc-00012,aits-hyd-001,STU-02975,route-06,Kandlakoya,2024-2028,semester,active
bus-alloc-00013,aits-hyd-001,STU-01861,route-06,Medchal MMTS,2025-2029,annual,active
bus-alloc-00014,aits-hyd-001,STU-02758,route-08,Kandlakoya,2022-2026,semester,active
bus-alloc-00015,aits-hyd-001,STU-02412,route-02,Medchal,2022-2026,annual,active
bus-alloc-00016,aits-hyd-001,STU-01558,route-07,BHEL Township,2023-2027,semester,active
bus-alloc-00017,aits-hyd-001,STU-03259,route-05,Neredmet,2024-2028,semester,active
bus-alloc-00018,aits-hyd-001,STU-03027,route-06,Medchal Market,2025-2029,semester,active
bus-alloc-00019,aits-hyd-001,STU-03094,route-06,Medchal MMTS,2025-2029,annual,active
bus-alloc-00020,aits-hyd-001,STU-01597,route-02,Kandlakoya,2024-2028,annual,active
bus-alloc-00021,aits-hyd-001,STU-02073,route-02,Uppal,2023-2027,semester,active
bus-alloc-00022,aits-hyd-001,STU-03061,route-08,Bolarum,2025-2029,semester,active
bus-alloc-00023,aits-hyd-001,STU-02709,route-04,Kandlakoya,2022-2026,annual,active
bus-alloc-00024,aits-hyd-001,STU-01636,route-05,AS Rao Nagar,2025-2029,semester,active
bus-alloc-00025,aits-hyd-001,STU-01164,route-02,Alwal,2023-2027,semester,active
bus-alloc-00026,aits-hyd-001,STU-00693,route-02,Alwal,2023-2027,annual,active
bus-alloc-00027,aits-hyd-001,STU-03194,route-01,Yapral,2023-2027,semester,active
bus-alloc-00028,aits-hyd-001,STU-01418,route-04,Bachupally,2025-2029,annual,active
bus-alloc-00029,aits-hyd-001,STU-00033,route-02,Dilsukhnagar,2022-2026,annual,active
bus-alloc-00030,aits-hyd-001,STU-00424,route-08,Bolarum,2025-2029,annual,active
bus-alloc-00031,aits-hyd-001,STU-01326,route-10,Isnapur,2025-2029,semester,active
bus-alloc-00032,aits-hyd-001,STU-02561,route-01,Secunderabad,2024-2028,semester,active
bus-alloc-00033,aits-hyd-001,STU-02610,route-02,Medchal,2025-2029,annual,active
bus-alloc-00034,aits-hyd-001,STU-01301,route-08,Bolarum,2024-2028,annual,active
bus-alloc-00035,aits-hyd-001,STU-00446,route-07,Quthbullapur,2025-2029,annual,active
bus-alloc-00036,aits-hyd-001,STU-01368,route-02,Alwal,2025-2029,semester,active
bus-alloc-00037,aits-hyd-001,STU-00096,route-05,AS Rao Nagar,2022-2026,semester,active
bus-alloc-00038,aits-hyd-001,STU-03140,route-03,Kukatpally,2022-2026,annual,active
bus-alloc-00039,aits-hyd-001,STU-03016,route-09,Medchal,2025-2029,annual,active
bus-alloc-00040,aits-hyd-001,STU-00761,route-10,Kandlakoya,2024-2028,annual,active
bus-alloc-00041,aits-hyd-001,STU-02075,route-08,Lalapet,2023-2027,annual,active
bus-alloc-00042,aits-hyd-001,STU-02625,route-03,Medchal,2025-2029,semester,active
bus-alloc-00043,aits-hyd-001,STU-01841,route-04,Miyapur,2024-2028,annual,active
bus-alloc-00044,aits-hyd-001,STU-01019,route-03,SR Nagar,2022-2026,semester,active
bus-alloc-00045,aits-hyd-001,STU-02930,route-06,Kandlakoya,2024-2028,semester,active
bus-alloc-00046,aits-hyd-001,STU-01948,route-03,KPHB,2022-2026,semester,active
bus-alloc-00047,aits-hyd-001,STU-00056,route-02,ECIL,2022-2026,semester,active
bus-alloc-00048,aits-hyd-001,STU-00894,route-01,Kandlakoya,2025-2029,semester,active
bus-alloc-00049,aits-hyd-001,STU-03045,route-04,Medchal Chowrasta,2025-2029,annual,active
bus-alloc-00050,aits-hyd-001,STU-00122,route-07,Dundigal,2023-2027,annual,active
bus-alloc-00051,aits-hyd-001,STU-02973,route-04,Bachupally,2024-2028,semester,active
bus-alloc-00052,aits-hyd-001,STU-03232,route-02,ECIL,2023-2027,semester,active
bus-alloc-00053,aits-hyd-001,STU-01048,route-10,Patancheru,2022-2026,annual,active
bus-alloc-00054,aits-hyd-001,STU-00216,route-06,Medchal Chowrasta,2023-2027,annual,active
bus-alloc-00055,aits-hyd-001,STU-00557,route-07,Kandlakoya,2022-2026,semester,active
bus-alloc-00056,aits-hyd-001,STU-00664,route-06,Medchal Market,2023-2027,semester,active
bus-alloc-00057,aits-hyd-001,STU-03020,route-02,Dilsukhnagar,2025-2029,annual,active
bus-alloc-00058,aits-hyd-001,STU-00471,route-01,Malkajgiri,2025-2029,annual,active
bus-alloc-00059,aits-hyd-001,STU-00788,route-01,Secunderabad,2024-2028,semester,active
bus-alloc-00060,aits-hyd-001,STU-01736,route-09,Suraram,2022-2026,semester,active
bus-alloc-00061,aits-hyd-001,STU-01969,route-07,Medchal,2022-2026,annual,active
bus-alloc-00062,aits-hyd-001,STU-03205,route-09,Medchal,2023-2027,annual,active
bus-alloc-00063,aits-hyd-001,STU-01946,route-05,Sainikpuri,2022-2026,semester,active
bus-alloc-00064,aits-hyd-001,STU-02077,route-02,ECIL,2023-2027,annual,active
bus-alloc-00065,aits-hyd-001,STU-00545,route-09,Suraram,2022-2026,semester,active
bus-alloc-00066,aits-hyd-001,STU-01749,route-10,Kandlakoya,2023-2027,annual,active
bus-alloc-00067,aits-hyd-001,STU-03125,route-05,Kandlakoya,2022-2026,semester,active
bus-alloc-00068,aits-hyd-001,STU-02665,route-04,Miyapur,2022-2026,annual,active
bus-alloc-00069,aits-hyd-001,STU-03022,route-02,Medchal,2025-2029,annual,active
bus-alloc-00070,aits-hyd-001,STU-02190,route-08,Medchal,2024-2028,annual,active
bus-alloc-00071,aits-hyd-001,STU-01788,route-05,Kandlakoya,2023-2027,annual,active
bus-alloc-00072,aits-hyd-001,STU-01536,route-02,Dilsukhnagar,2023-2027,annual,active
bus-alloc-00073,aits-hyd-001,STU-00162,route-01,Trimulgherry,2023-2027,semester,active
bus-alloc-00074,aits-hyd-001,STU-02231,route-06,Medchal Chowrasta,2024-2028,annual,active
bus-alloc-00075,aits-hyd-001,STU-01076,route-06,Medchal Market,2022-2026,semester,active
bus-alloc-00076,aits-hyd-001,STU-00555,route-02,Dilsukhnagar,2022-2026,semester,active
bus-alloc-00077,aits-hyd-001,STU-01205,route-07,Dundigal,2024-2028,annual,active
bus-alloc-00078,aits-hyd-001,STU-01008,route-05,Kandlakoya,2022-2026,annual,active
bus-alloc-00079,aits-hyd-001,STU-01273,route-08,Alwal,2024-2028,semester,active
bus-alloc-00080,aits-hyd-001,STU-02004,route-01,Yapral,2022-2026,annual,active
bus-alloc-00081,aits-hyd-001,STU-01118,route-06,Medchal Market,2023-2027,semester,active
bus-alloc-00082,aits-hyd-001,STU-01619,route-02,LB Nagar,2024-2028,annual,active
bus-alloc-00083,aits-hyd-001,STU-02148,route-09,Jeedimetla,2023-2027,annual,active
bus-alloc-00084,aits-hyd-001,STU-00864,route-01,Trimulgherry,2025-2029,annual,active
bus-alloc-00085,aits-hyd-001,STU-03168,route-08,Lalapet,2022-2026,semester,active
bus-alloc-00086,aits-hyd-001,STU-01617,route-03,Kukatpally,2024-2028,annual,active
bus-alloc-00087,aits-hyd-001,STU-02737,route-09,Kandlakoya,2022-2026,semester,active
bus-alloc-00088,aits-hyd-001,STU-02182,route-04,Pragathi Nagar,2024-2028,annual,active
bus-alloc-00089,aits-hyd-001,STU-01994,route-07,Dundigal,2022-2026,semester,active
bus-alloc-00090,aits-hyd-001,STU-01741,route-02,Alwal,2023-2027,annual,active
bus-alloc-00091,aits-hyd-001,STU-00936,route-09,Kandlakoya,2025-2029,annual,active
bus-alloc-00092,aits-hyd-001,STU-01139,route-03,KPHB,2023-2027,annual,active
bus-alloc-00093,aits-hyd-001,STU-02488,route-07,Quthbullapur,2023-2027,semester,active
bus-alloc-00094,aits-hyd-001,STU-00821,route-05,Neredmet,2024-2028,semester,active
bus-alloc-00095,aits-hyd-001,STU-01194,route-02,Kandlakoya,2023-2027,annual,active
bus-alloc-00096,aits-hyd-001,STU-00241,route-06,Medchal Market,2024-2028,semester,active
bus-alloc-00097,aits-hyd-001,STU-00444,route-10,Sangareddy Bypass,2025-2029,annual,active
bus-alloc-00098,aits-hyd-001,STU-00753,route-08,Lalapet,2024-2028,semester,active
bus-alloc-00099,aits-hyd-001,STU-02495,route-04,Kandlakoya,2023-2027,annual,active
bus-alloc-00100,aits-hyd-001,STU-01576,route-03,Ameerpet,2024-2028,semester,active
bus-alloc-00101,aits-hyd-001,STU-02420,route-01,Trimulgherry,2022-2026,semester,active
bus-alloc-00102,aits-hyd-001,STU-02823,route-01,Malkajgiri,2023-2027,annual,active
bus-alloc-00103,aits-hyd-001,STU-01218,route-07,Dundigal,2024-2028,annual,active
bus-alloc-00104,aits-hyd-001,STU-00030,route-04,Medchal Chowrasta,2022-2026,annual,active
bus-alloc-00105,aits-hyd-001,STU-03176,route-07,Medchal,2022-2026,annual,active
bus-alloc-00106,aits-hyd-001,STU-03083,route-03,Bachupally,2025-2029,annual,active
bus-alloc-00107,aits-hyd-001,STU-00772,route-01,Trimulgherry,2024-2028,semester,active
bus-alloc-00108,aits-hyd-001,STU-03178,route-06,Kandlakoya,2022-2026,annual,active
bus-alloc-00109,aits-hyd-001,STU-03350,route-10,Patancheru,2025-2029,annual,active
bus-alloc-00110,aits-hyd-001,STU-00055,route-07,Quthbullapur,2022-2026,annual,active
bus-alloc-00111,aits-hyd-001,STU-01884,route-07,BHEL Township,2025-2029,annual,active
bus-alloc-00112,aits-hyd-001,STU-03133,route-05,Neredmet,2022-2026,semester,active
bus-alloc-00113,aits-hyd-001,STU-02444,route-07,Dundigal,2022-2026,semester,active
bus-alloc-00114,aits-hyd-001,STU-01004,route-08,Lalapet,2022-2026,annual,active
bus-alloc-00115,aits-hyd-001,STU-03110,route-02,ECIL,2025-2029,annual,active
bus-alloc-00116,aits-hyd-001,STU-02137,route-10,Patancheru,2023-2027,annual,active
bus-alloc-00117,aits-hyd-001,STU-00769,route-02,Uppal,2024-2028,semester,active
bus-alloc-00118,aits-hyd-001,STU-00943,route-08,Lalapet,2025-2029,semester,active
bus-alloc-00119,aits-hyd-001,STU-00626,route-02,Alwal,2023-2027,annual,active
bus-alloc-00120,aits-hyd-001,STU-03192,route-08,Lalapet,2023-2027,semester,active
bus-alloc-00121,aits-hyd-001,STU-00969,route-05,Sainikpuri,2022-2026,annual,active
bus-alloc-00122,aits-hyd-001,STU-01885,route-03,Bachupally,2025-2029,annual,active
bus-alloc-00123,aits-hyd-001,STU-02590,route-04,Pragathi Nagar,2025-2029,annual,active
bus-alloc-00124,aits-hyd-001,STU-00922,route-02,ECIL,2025-2029,semester,active
bus-alloc-00125,aits-hyd-001,STU-01632,route-07,Kandlakoya,2025-2029,annual,active
bus-alloc-00126,aits-hyd-001,STU-01376,route-05,Neredmet,2025-2029,annual,active
bus-alloc-00127,aits-hyd-001,STU-02955,route-01,Yapral,2024-2028,semester,active
bus-alloc-00128,aits-hyd-001,STU-01077,route-09,Kandlakoya,2022-2026,annual,active
bus-alloc-00129,aits-hyd-001,STU-02110,route-02,Kandlakoya,2023-2027,annual,active
bus-alloc-00130,aits-hyd-001,STU-03075,route-03,SR Nagar,2025-2029,annual,active
bus-alloc-00131,aits-hyd-001,STU-01260,route-01,Kandlakoya,2024-2028,annual,active
bus-alloc-00132,aits-hyd-001,STU-02937,route-03,KPHB,2024-2028,semester,active
bus-alloc-00133,aits-hyd-001,STU-00207,route-06,Medchal MMTS,2023-2027,semester,active
bus-alloc-00134,aits-hyd-001,STU-01939,route-02,Dilsukhnagar,2022-2026,annual,active
bus-alloc-00135,aits-hyd-001,STU-01066,route-04,Kandlakoya,2022-2026,semester,active
bus-alloc-00136,aits-hyd-001,STU-02818,route-03,SR Nagar,2023-2027,semester,active
