id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-000001,STU-00001,Merit,10000.0,1,2022-2023,2022-11-04,disbursed,NEFT,SCH877572
sch-000002,STU-00001,Merit,10000.0,2,2022-2023,2023-04-08,disbursed,NEFT,SCH246316
sch-000003,STU-00001,Merit,10000.0,3,2023-2024,2023-11-04,disbursed,Direct Benefit Transfer,SCH876646
sch-000004,STU-00001,Merit,10000.0,4,2023-2024,2024-05-03,disbursed,Direct Benefit Transfer,SCH542417
sch-000005,STU-00001,Merit,10000.0,5,2024-2025,2024-09-01,disbursed,NEFT,SCH329258
sch-000006,STU-00001,Merit,10000.0,6,2024-2025,2025-03-17,disbursed,Direct Benefit Transfer,SCH127824
sch-000007,STU-00001,Merit,10000.0,7,2025-2026,2025-11-07,disbursed,Direct Benefit Transfer,SCH671412
sch-000008,STU-00002,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-08,disbursed,RTGS,SCH717889
sch-000009,STU-00002,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-26,disbursed,NEFT,SCH895667
sch-000010,STU-00002,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-23,disbursed,RTGS,SCH456778
sch-000011,STU-00002,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-05,disbursed,NEFT,SCH900581
sch-000012,STU-00002,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-04,disbursed,NEFT,SCH498382
sch-000013,STU-00002,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-12,disbursed,RTGS,SCH733052
sch-000014,STU-00002,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,RTGS,
sch-000015,STU-00004,Merit,10000.0,1,2022-2023,2022-11-04,disbursed,RTGS,SCH182627
sch-000016,STU-00004,Merit,10000.0,2,2022-2023,2023-05-10,disbursed,Direct Benefit Transfer,SCH748564
sch-000017,STU-00004,Merit,10000.0,3,2023-2024,2023-10-19,disbursed,NEFT,SCH838797
sch-000018,STU-00004,Merit,10000.0,4,2023-2024,2024-03-02,disbursed,Direct Benefit Transfer,SCH338968
sch-000019,STU-00004,Merit,10000.0,5,2024-2025,2024-10-03,disbursed,NEFT,SCH205907
sch-000020,STU-00004,Merit,10000.0,6,2024-2025,2025-04-09,disbursed,RTGS,SCH766563
sch-000021,STU-00004,Merit,10000.0,7,2025-2026,2025-10-06,disbursed,NEFT,SCH802729
sch-000022,STU-00006,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-23,disbursed,Direct Benefit Transfer,SCH779514
sch-000023,STU-00006,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-20,disbursed,Direct Benefit Transfer,SCH279451
sch-000024,STU-00006,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-24,disbursed,NEFT,SCH271339
sch-000025,STU-00006,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-13,disbursed,RTGS,SCH771088
sch-000026,STU-00006,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-18,disbursed,NEFT,SCH817870
sch-000027,STU-00006,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-27,disbursed,NEFT,SCH340174
sch-000028,STU-00006,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-26,disbursed,RTGS,SCH169403
sch-000029,STU-00007,Merit,10000.0,1,2022-2023,2022-09-19,disbursed,Direct Benefit Transfer,SCH429963
sch-000030,STU-00007,Merit,10000.0,2,2022-2023,2023-03-21,disbursed,RTGS,SCH514850
sch-000031,STU-00007,Merit,10000.0,3,2023-2024,2023-11-15,disbursed,NEFT,SCH377746
sch-000032,STU-00007,Merit,10000.0,4,2023-2024,2024-03-08,disbursed,Direct Benefit Transfer,SCH688637
sch-000033,STU-00007,Merit,10000.0,5,2024-2025,2024-11-09,disbursed,Direct Benefit Transfer,SCH712982
sch-000034,STU-00007,Merit,10000.0,6,2024-2025,2025-04-19,disbursed,RTGS,SCH479580
sch-000035,STU-00007,Merit,10000.0,7,2025-2026,2025-09-05,disbursed,NEFT,SCH892495
sch-000036,STU-00010,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-28,disbursed,NEFT,SCH260265
sch-000037,STU-00010,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-06,disbursed,Direct Benefit Transfer,SCH542666
sch-000038,STU-00010,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-03,disbursed,RTGS,SCH500156
sch-000039,STU-00010,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-15,disbursed,Direct Benefit Transfer,SCH363626
sch-000040,STU-00010,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-28,disbursed,NEFT,SCH813328
sch-000041,STU-00010,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-04,disbursed,Direct Benefit Transfer,SCH663054
sch-000042,STU-00010,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-25,disbursed,NEFT,SCH407757
sch-000043,STU-00011,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-06,disbursed,RTGS,SCH103402
sch-000044,STU-00011,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-24,disbursed,RTGS,SCH624902
sch-000045,STU-00011,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-17,disbursed,NEFT,SCH755674
sch-000046,STU-00011,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-27,disbursed,Direct Benefit Transfer,SCH632323
sch-000047,STU-00011,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-07,disbursed,NEFT,SCH492077
sch-000048,STU-00011,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-18,disbursed,Direct Benefit Transfer,SCH100599
sch-000049,STU-00011,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-11,disbursed,NEFT,SCH480612
sch-000050,STU-00013,Merit,10000.0,1,2022-2023,2022-10-08,disbursed,NEFT,SCH352572
sch-000051,STU-00013,Merit,10000.0,2,2022-2023,2023-05-03,disbursed,NEFT,SCH867460
sch-000052,STU-00013,Merit,10000.0,3,2023-2024,2023-10-27,disbursed,NEFT,SCH897549
sch-000053,STU-00013,Merit,10000.0,4,2023-2024,2024-05-25,disbursed,NEFT,SCH234628
sch-000054,STU-00013,Merit,10000.0,5,2024-2025,2024-11-16,disbursed,Direct Benefit Transfer,SCH273148
sch-000055,STU-00013,Merit,10000.0,6,2024-2025,2025-04-17,disbursed,Direct Benefit Transfer,SCH543692
sch-000056,STU-00013,Merit,10000.0,7,2025-2026,2025-09-18,disbursed,Direct Benefit Transfer,SCH310922
sch-000057,STU-00015,Merit,10000.0,1,2022-2023,2022-11-10,disbursed,RTGS,SCH804314
sch-000058,STU-00015,Merit,10000.0,2,2022-2023,2023-05-12,disbursed,RTGS,SCH642717
sch-000059,STU-00015,Merit,10000.0,3,2023-2024,2023-10-04,disbursed,NEFT,SCH335612
sch-000060,STU-00015,Merit,10000.0,4,2023-2024,2024-03-11,disbursed,NEFT,SCH716886
sch-000061,STU-00015,Merit,10000.0,5,2024-2025,2024-11-08,disbursed,Direct Benefit Transfer,SCH330914
sch-000062,STU-00015,Merit,10000.0,6,2024-2025,2025-03-03,disbursed,Direct Benefit Transfer,SCH761759
sch-000063,STU-00015,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-000064,STU-00017,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-03,disbursed,Direct Benefit Transfer,SCH349565
sch-000065,STU-00017,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-22,disbursed,RTGS,SCH324643
sch-000066,STU-00017,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-05,disbursed,Direct Benefit Transfer,SCH698782
sch-000067,STU-00017,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-16,disbursed,NEFT,SCH922733
sch-000068,STU-00017,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-26,disbursed,RTGS,SCH299659
sch-000069,STU-00017,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-04,disbursed,Direct Benefit Transfer,SCH551989
sch-000070,STU-00017,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-14,disbursed,Direct Benefit Transfer,SCH156802
sch-000071,STU-00020,Merit,10000.0,1,2022-2023,2022-11-21,disbursed,Direct Benefit Transfer,SCH203198
sch-000072,STU-00020,Merit,10000.0,2,2022-2023,2023-03-13,disbursed,Direct Benefit Transfer,SCH455784
sch-000073,STU-00020,Merit,10000.0,3,2023-2024,2023-09-08,disbursed,NEFT,SCH299448
sch-000074,STU-00020,Merit,10000.0,4,2023-2024,2024-05-15,disbursed,NEFT,SCH542374
sch-000075,STU-00020,Merit,10000.0,5,2024-2025,2024-09-09,disbursed,RTGS,SCH361941
sch-000076,STU-00020,Merit,10000.0,6,2024-2025,2025-03-15,disbursed,Direct Benefit Transfer,SCH202664
sch-000077,STU-00020,Merit,10000.0,7,2025-2026,2025-09-21,disbursed,NEFT,SCH197793
sch-000078,STU-00021,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-06,disbursed,RTGS,SCH609231
sch-000079,STU-00021,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-07,disbursed,RTGS,SCH161483
sch-000080,STU-00021,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-13,disbursed,NEFT,SCH509386
sch-000081,STU-00021,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-26,disbursed,RTGS,SCH399105
sch-000082,STU-00021,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-23,disbursed,Direct Benefit Transfer,SCH921414
sch-000083,STU-00021,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-22,disbursed,Direct Benefit Transfer,SCH610311
sch-000084,STU-00021,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-000085,STU-00022,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-24,disbursed,Direct Benefit Transfer,SCH163918
sch-000086,STU-00022,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-11,disbursed,NEFT,SCH152578
sch-000087,STU-00022,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-16,disbursed,Direct Benefit Transfer,SCH994141
sch-000088,STU-00022,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-06,disbursed,NEFT,SCH632496
sch-000089,STU-00022,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-28,disbursed,NEFT,SCH171849
sch-000090,STU-00022,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-03,disbursed,Direct Benefit Transfer,SCH346629
sch-000091,STU-00022,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-04,disbursed,Direct Benefit Transfer,SCH358175
